🇨🇳||央视频道,#genre#
Universe TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
群马电视台,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
CelestialMovies,http://210.210.155.37/dr9445/h/h14/index.m3u8
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
KIX,http://210.210.155.35/dr9445/h/h07/02.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8

中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视新闻,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天新闻,http://lzoq.hk3.20212021.ml.cdn.cloudflare.net/daili/ytb.php?id=oIgbl7t0S_w
中天新闻,http://lzoq.hk3.20212021.ml.cdn.cloudflare.net/daili/ytb.php?id=WPfPjbOLNfE
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
非凡新闻,http://66.181.39.224/ml.php?id=feifannews_twn
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
台前新闻,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视第一台,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv001
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://123.51.230.108:18663/.m3u8
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://123.51.230.108:18515/.m3u8
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://120.84.96.73:808/hls/32/index.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森戏剧,http://123.51.230.108:18538/.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
纬来综合,http://123.51.230.108:18540/.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
HBO,http://208.115.225.174:14165
HBO,http://208.115.225.174:14136
HBO Mundi,http://208.115.225.174:14148
HBO Signature,http://208.115.225.174:14160
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO 原创巨献,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO2,http://208.115.225.174:14140
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://www.372583307.top:4022/udp/233.50.201.228:5140
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
龙祥时代,http://103.112.191.9:880/LAOSAT1084.m3u8
龙祥时代,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=lxsd
龙祥时代,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥时代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥时代,http://120.84.96.73:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.89:808/hls/35/index.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
VIU6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
VIU6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
VIU6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
Music TV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CINEMAX,http://66.181.39.224/ml.php?id=cinemax_twn
三立综合台,http://66.181.39.224/ml.php?id=sanlizhonghe
卫视中文台,http://66.181.39.224/ml.php?id=weishichinese_twn
星卫电影台,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
LSTime电影, http://120.84.96.74:808/hls/35/index.m3u8
Star Movies,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
美亚电影台,http://66.181.39.224/ml.php?id=meiyamovie_twn
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
龙鑫网络电影,http://106.115.27.230:9901/tsfile/live/1029_1.m3u8
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索动力,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
探索动力,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索动力,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索频道,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://198.16.100.90:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索频道,http://66.181.39.224/ml.php?id=ba86fcd935
探索频道,http://66.181.39.224/ml.php?id=discoveryhd_twn
亚洲美食,http://66.181.39.224/ml.php?id=afc_twn
美食星球,http://66.181.39.224/ml.php?id=foodplanet_twn
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://66.181.39.224/ml.php?id=animalplanet_twn

无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq$春盈
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=30024$春盈
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123$春盈
香港文旅,http://ali-play.lezhibo.com:80/lezhibo/d803719995ab40df83fca5e638cac7f4.m3u8$春盈
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$春盈
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws$春盈
星空卫视,http://113.117.74.21:8081/hls/87/index.m3u8$春盈
高清翡翠,http://r.jdshipin.com/qClQf$春盈
高清翡翠,http://107.167.12.58:27347/livehttpplay?channel_id=20127$春盈
高清翡翠,http://r.jdshipin.com/62WM7$春盈
高清翡翠,http://113.117.74.20:8081/hls/25/index.m3u8$春盈
高清翡翠,http://120.236.57.77:9901/tsfile/live/1076_1.m3u8$春盈
TVB明珠,http://r.jdshipin.com/ZQ4kN$春盈
TVB明珠,http://107.167.12.58:27347/livehttpplay?channel_id=20125$春盈
TVB明珠,http://107.167.12.58:27347/livehttpplay?channel_id=30026$春盈
TVB明珠,http://113.117.74.20:8081/hls/26/index.m3u8$春盈
J2@频道,http://r.jdshipin.com/Nr5jq$春盈
J2@频道,http://107.167.12.58:27347/livehttpplay?channel_id=30030$春盈
J2@频道,http://107.167.12.58:27347/livehttpplay?channel_id=30023$春盈
J2@频道,http://107.167.12.58:27347/livehttpplay?channel_id=20122$春盈
J2@频道,http://andychuxdd.asuscomm.com:9981/stream/channelid/1563650536?profile=pass$春盈
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$春盈
ViuTV台,http://r.jdshipin.com/vSJvl$春盈
ViuTV++,http://107.167.12.58:27347/livehttpplay?channel_id=30032$春盈
ViuTV+-,http://107.167.12.58:27347/livehttpplay?channel_id=20131$春盈
ViuTV6+,http://107.167.12.58:27347/livehttpplay?channel_id=30033$春盈
ViuTV6+,http://107.167.12.58:27347/livehttpplay?channel_id=20132$春盈
澳門莲花,http://107.151.203.111:2209/135/hk.php?id=amlh$春盈
澳門莲花,https://p.ggiptv.com/v/macaulotustv.php$春盈
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya$春盈
TVB千禧,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts$春盈
TVB 娱乐,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts$春盈
4k--修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8$春盈
无线财经,http://107.167.12.58:27347/livehttpplay?channel_id=20121$春盈
无线财经,http://107.167.12.58:27347/livehttpplay?channel_id=30022$春盈
无线财经,http://107.167.12.58:27347/livehttpplay?channel_id=30019$春盈
⑥港集专线直播,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6$春盈
⑥17网21:30播放,https://ccc.apnqpsn.cn/live/629.m3u8$春盈
⑥TVB21:30播放,rtmp://bbb.apnqpsn.cn/live/kkk$春盈
⑥香港21:30四九,rtmp://www.wfzzxy.top/49/tk_49-RTS?auth_key=2235584561-0-0-477b75f71a8904cd4c2bf43429a76151$春盈
@新澳21:30官方,https://play888.00853lhc.live/live/mosixmark.flv$春盈
@新澳21:30四九,https://play666.macau-lhc.live/live/mosixmark.flv$春盈
@老澳21:32播放,https://aa.jmied.com/aa/aa.flv?auth_key=1661059701-0-0-18edbe2ace26cc97f5e86aaee951497e$春盈
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv$春盈
@老澳21:32播放,https://vdm6-hwnon.ntnftchain.com/live/2032-2.flv$春盈
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv$春盈

华语影院,https://cntv.sbs/tv?auth=230830&id=hyyy$范明明
中国天气,https://cntv.sbs/tv?auth=230830&id=zgtq$范明明
莲花卫视,https://cntv.sbs/tv?auth=230830&id=lhws$范明明
凤凰香港,https://cntv.sbs/tv?auth=230830&id=fhhk$范明明
龙华电影台,https://rjke.eu.org/live/4gtv.php?id=litv-longturn03$范明明
龙华日韩台,https://rjke.eu.org/live/4gtv.php?id=litv-longturn11$范明明
靖天电影台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv061$范明明
影迷数位电影台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv011$范明明
爱尔达娱乐台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv070$范明明
靖天日本台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv047$范明明
i-Fun动漫台,https://rjke.eu.org/live/4gtv.php?id=litv-ftv15$范明明
公视戏剧,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv042$范明明
民视第一台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv003$范明明
民视,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv002$范明明
大爱电视,https://rjke.eu.org/live/4gtv.php?id=4gtv-live007$范明明
中视,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv040$范明明
民视台湾台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv001$范明明
民视综艺台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv004$范明明
ELTV生活英语台,https://rjke.eu.org/live/4gtv.php?id=litv-longturn20$范明明
MTV Live HD 音乐频道,https://rjke.eu.org/live/4gtv.php?id=4gtv-live025$范明明
华视新闻,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv052$范明明
民视新闻台,https://rjke.eu.org/live/4gtv.php?id=litv-ftv13$范明明
中视新闻台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv074$范明明
中天新闻台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv009$范明明
寰宇新闻台,https://rjke.eu.org/live/4gtv.php?id=litv-longturn14$范明明
民视旅游台,https://rjke.eu.org/live/4gtv.php?id=litv-ftv07$范明明
VOA美国之音,https://rjke.eu.org/live/4gtv.php?id=litv-ftv03$范明明
幸福空间居家台,https://rjke.eu.org/live/4gtv.php?id=4gtv-live206$范明明
Love Nature,https://rjke.eu.org/live/4gtv.php?id=4gtv-live208$范明明
History 历史频道,https://rjke.eu.org/live/4gtv.php?id=4gtv-live026$范明明
CI 罪案侦查频道,https://rjke.eu.org/live/4gtv.php?id=4gtv-live027$范明明
半岛新闻,https://rjke.eu.org/live/4gtv.php?id=litv-ftv10$范明明
视纳华仁纪实频道,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv013$范明明
CNBC Asia 财经台,https://rjke.eu.org/live/4gtv.php?id=4gtv-live130$范明明
J2台,http://sc2022.stream-link.org/tv2306.php?id=h03$范明明
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04$范明明
无线财经体育资讯,http://sc2022.stream-link.org/tv2306.php?id=h05$范明明
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h08$范明明
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h09$范明明
RTHK33,http://sc2022.stream-link.org/tv2306.php?id=h10$范明明
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h12$范明明
香港开电视,http://sc2022.stream-link.org/tv2306.php?id=h13$范明明
香港开电视资讯台,http://sc2022.stream-link.org/tv2306.php?id=h14$范明明

欢乐剧场,#genre#
古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
欢笑剧场4K,http://183.207.248.71/cntv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
家庭剧场,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
爱情喜剧,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8
精品剧场,http://125.210.152.21:9120/live/JPJC.m3u8
悬疑剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
